shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
695,greenapple,1.1226575597660229,1.2395614449177697,-114.40588840081932,0.3182040157310541,-0.21831789646894353,0.06567328475135249
696,orange,1.126710344254022,1.2421549836624692,-114.26408299771578,0.9335433800643171,0.9301161122448475,0.00998897527474627
697,lime,1.126710344254022,1.2421549836624692,-114.26408299771578,0.8150710309068006,-0.06469145439777134,0.01152806929542978
698,greenapple,1.126710344254022,1.2421549836624692,-114.26408299771578,0.32813991374395357,-0.2138007019556007,0.06420989469287303
699,orange,1.1346944600867006,1.2319363632926692,-113.71690187477647,0.9447372118211064,0.9182785655068995,0.010869810514170962
700,lime,1.1346944600867006,1.2319363632926692,-113.71690187477647,0.8345414891219051,-0.0817170848606774,0.020874894996187474
701,greenapple,1.1346944600867006,1.2319363632926692,-113.71690187477647,0.3477803332200854,-0.23615687756857884,0.03605062696098185
702,orange,1.1432556722286804,1.230206402685243,-113.7294643044861,0.9531251122598821,0.9164413256110387,0.01945199626041179
703,lime,1.1432556722286804,1.230206402685243,-113.7294643044861,0.8443567296860065,-0.07746570234099068,0.023384087526985092
704,greenapple,1.1432556722286804,1.230206402685243,-113.7294643044861,0.3470659254253927,-0.25483143623724297,0.01917937087274475
705,orange,1.1356332063389778,1.2126712155997712,-117.18916365956252,0.9688360179813768,0.8893478361380669,0.046472599621447286
706,greenapple,1.1356332063389778,1.2126712155997712,-117.18916365956252,0.43408854340837233,-0.2901353335910439,0.0788486961851433
707,orange,1.1397616043508503,1.1994161388295892,-119.24370450985788,0.9616331105965349,0.8827739626628114,0.04645634630397184
708,greenapple,1.1397616043508503,1.1994161388295892,-119.24370450985788,0.3796513158273734,-0.2869787303510528,0.027298732288915967
709,orange,1.1603140164682775,1.226601135504741,-116.38288354919044,0.9594126974378611,0.9201990891742117,0.025384991042409984
710,greenapple,1.1603140164682775,1.226601135504741,-116.38288354919044,0.3267339059217274,-0.20113762050727016,0.07624047716622454
711,lime,1.1603140164682775,1.226601135504741,-116.38288354919044,0.8092935118156734,-0.08383841476739783,0.0273419067012694
712,orange,1.177880429895513,1.2021701991783826,-115.67911889209768,0.9806285364591035,0.8932862513122931,0.05378377873016322
713,lime,1.177880429895513,1.2021701991783826,-115.67911889209768,0.846873025385524,-0.09704162770626719,0.040158733702784326
714,greenapple,1.177880429895513,1.2021701991783826,-115.67911889209768,0.3546464299329925,-0.24827342064402794,0.022757514608405863
715,lime,1.2127963579853844,1.1947719786583992,-114.89332400204893,0.7868156977846305,-0.04386314305112236,0.04374208375360145
716,orange,1.2127963579853844,1.1947719786583992,-114.89332400204893,0.9902154202755498,0.8950236026802761,0.06154533914763946
717,greenapple,1.2127963579853844,1.1947719786583992,-114.89332400204893,0.2655149695230359,-0.19168703715865756,0.12145350022743552
718,orange,1.221313348954724,1.1918223476368415,-113.3643364959234,1.0072032491088718,0.886889992642851,0.0803749880628766
719,greenapple,1.221313348954724,1.1918223476368415,-113.3643364959234,0.30110279384142413,-0.23598038515642236,0.06641579661374551
720,lime,1.221313348954724,1.1918223476368415,-113.3643364959234,0.8190186291971691,-0.08462975051093018,0.023324806228549978
721,lime,1.2154723529643394,1.1950873370939474,-114.90789942853846,0.9275557063160871,-0.1280958266350084,0.12057171069649024
722,greenapple,1.2154723529643394,1.1950873370939474,-114.90789942853846,0.43400411193682686,-0.3063441045529985,0.08421794442858788
723,orange,1.2154723529643394,1.1950873370939474,-114.90789942853846,1.0309368708443454,0.8803598853869206,0.10475562724070847
724,greenapple,1.2114577921443574,1.1922945771626383,-115.88266814460425,0.4039377148416591,-0.29651263552906937,0.05294344006451451
725,lime,1.2114577921443574,1.1922945771626383,-115.88266814460425,0.903674860726895,-0.11393716603717746,0.09283804981192376
726,orange,1.2114577921443574,1.1922945771626383,-115.88266814460425,1.021681061065154,0.881011872651418,0.0959896946067876
727,greenapple,1.207889526935671,1.1881291759785906,-116.58205958342253,0.379226092775289,-0.2963615666572912,0.03343199168873194
728,lime,1.207889526935671,1.1881291759785906,-116.58205958342253,0.8808484811003797,-0.12715049843141613,0.0845312612663056
729,orange,1.207889526935671,1.1881291759785906,-116.58205958342253,1.0143437548251948,0.8788212576202169,0.09032055592574235
730,orange,1.1660342041597578,1.2062763632145133,-117.99114778281007,1.0014767495549188,0.8831696387009017,0.07691611829295311
731,greenapple,1.1660342041597578,1.2062763632145133,-117.99114778281007,0.46162574638119325,-0.31744357082073343,0.11395517000012177
732,lime,1.1660342041597578,1.2062763632145133,-117.99114778281007,-0.7770816610927801,-2.726357332166304,3.109220752985335
733,orange,1.1658725806918366,1.1998742633786514,-118.67717184895965,0.9628278296496404,0.896085456037691,0.037523467586952346
734,greenapple,1.1658725806918366,1.1998742633786514,-118.67717184895965,0.30780639279475663,-0.23578683985115226,0.06092236348311075
735,lime,1.1658725806918366,1.1998742633786514,-118.67717184895965,0.797254646276397,-0.11222210507305555,0.057628914838816055
736,lime,1.1857042006008547,1.1940017044117397,-116.51185197912986,0.77461135683413,-0.08946620689107876,0.0583788415418981
737,orange,1.1857042006008547,1.1940017044117397,-116.51185197912986,0.9666908577627481,0.8971923201405082,0.0399176879519434
738,greenapple,1.1857042006008547,1.1940017044117397,-116.51185197912986,0.26971879550142264,-0.21076998423072385,0.10647792600667391
739,lime,1.1951589082191854,1.1967696061616113,-115.25834519098971,0.8102315657247631,-0.10209504312103738,0.042764781439717486
740,greenapple,1.1951589082191854,1.1967696061616113,-115.25834519098971,0.3150890465036443,-0.2195135065439835,0.06666493612610776
741,orange,1.1951589082191854,1.1967696061616113,-115.25834519098971,0.9830383700205548,0.8957413012713648,0.05474742399001547
742,lime,1.204090815469391,1.1975127542215767,-114.4526358963097,0.8403868101334274,-0.09640531536917875,0.036681224208738906
743,greenapple,1.204090815469391,1.1975127542215767,-114.4526358963097,0.34372151214135,-0.23062087878653112,0.04255273053767019
744,capsicum,1.204090815469391,1.1975127542215767,-114.4526358963097,-2.4924527457929893,-4.648838298575078,5.505644652298791
745,lime,1.2129936091789189,1.2039585647552073,-114.23503477946991,0.8398096872670999,-0.10681079260551518,0.046298641129492904
746,lime,1.2147404984414722,1.188619966621779,-112.2588687566176,0.7849296655999811,-0.06610082894679728,0.04161529964836973
747,orange,1.2147404984414722,1.188619966621779,-112.2588687566176,0.9987043689731566,0.8847012629274913,0.07374880868484637
748,greenapple,1.2147404984414722,1.188619966621779,-112.2588687566176,0.2636828537343259,-0.21265974014456732,0.11050748158589772
749,orange,1.2135644639850147,1.1833906825625191,-110.40902697477385,1.008004430399003,0.8735391453936371,0.08743043650162502
750,lime,1.2135644639850147,1.1833906825625191,-110.40902697477385,0.8232550218376923,-0.08870721784280984,0.026393927137791866
751,greenapple,1.2135644639850147,1.1833906825625191,-110.40902697477385,0.3042541572196082,-0.25411518727484494,0.055941272626157265
752,lime,1.2074938881973776,1.1908643327193495,-109.32117395707276,0.839453370194655,-0.09415705296243063,0.034246892910961314
753,orange,1.2074938881973776,1.1908643327193495,-109.32117395707276,1.0078936066440465,0.8771820561576922,0.08544852340676755
754,greenapple,1.2074938881973776,1.1908643327193495,-109.32117395707276,0.32408722181460353,-0.26554024699890755,0.03396661782408383
755,capsicum,1.2074938881973776,1.1908643327193495,-109.32117395707276,-2.5188633485016068,-4.694898653881998,5.558647211869598
756,orange,1.2064887065857839,1.2059393517837882,-111.31063373689639,1.0183633618760242,0.8894033924419409,0.08976169275939896
757,greenapple,1.2064887065857839,1.2059393517837882,-111.31063373689639,0.43633760757797335,-0.2822249314017826,0.07951890863094606
758,lime,1.2064887065857839,1.2059393517837882,-111.31063373689639,0.9245860606167808,-0.11623389559771745,0.11193755433929897
759,orange,1.2011970856832832,1.2156298070535771,-112.2479234244618,1.0078072581637056,0.9022427994821448,0.07591891557491907
760,lime,1.2011970856832832,1.2156298070535771,-112.2479234244618,0.9006769459914375,-0.08949929930926682,0.07904225193694138
761,greenapple,1.2011970856832832,1.2156298070535771,-112.2479234244618,0.4042127525956887,-0.2644369714068987,0.04701104366501029
762,lime,-0.2943507054420865,1.260972541030009,-52.50184676117785,0.874574157011486,-0.14047281091108668,0.09166012931161867
763,mango,-0.2943507054420865,1.260972541030009,-52.50184676117785,0.17162872016640368,0.8733492522626345,0.07634678020470236
764,greenapple,-0.2943507054420865,1.260972541030009,-52.50184676117785,0.34494417259531956,-0.31851666641548515,0.04934426081721815
765,lime,-0.2826923206824267,1.2438747898401075,-52.56669808457221,0.8797568782256746,-0.15349121081452538,0.105487168562554
766,greenapple,-0.2826923206824267,1.2438747898401075,-52.56669808457221,0.3496219227798405,-0.32045816547535033,0.0502682375931064
767,mango,-0.2826923206824267,1.2438747898401075,-52.56669808457221,0.18253661103948038,0.8561198446976588,0.056636415564053036
768,mango,-0.2826923206824267,1.2438747898401075,-52.56669808457221,0.18688157967096508,0.852593507521174,0.05104212823530572
769,lime,-0.28116109804193645,1.237818491151892,-52.461008067102924,0.8803097748948246,-0.15290565011388996,0.10526463565785146
770,greenapple,-0.28116109804193645,1.237818491151892,-52.461008067102924,0.35489109549697073,-0.327787110324226,0.05702002351852382
771,mango,-0.28116109804193645,1.237818491151892,-52.461008067102924,0.18596411206889396,0.8499588378181346,0.05009618262538599
772,lime,-0.2830421664741341,1.2367515524850106,-52.40443562578403,0.8850646868372964,-0.1596022494060848,0.11345349754240215
773,greenapple,-0.2830421664741341,1.2367515524850106,-52.40443562578403,0.34860457822534774,-0.3134783578130387,0.04359147717203494
774,mango,-0.2830421664741341,1.2367515524850106,-52.40443562578403,0.1828284227888419,0.8507072218217583,0.05305522652785562
775,lime,-0.2834959972386368,1.2330932523243725,-52.33826709063738,0.8904411288679802,-0.16613948411194432,0.12183526629563818
776,greenapple,-0.2834959972386368,1.2330932523243725,-52.33826709063738,0.35548528734488344,-0.3301074562914852,0.059313233363798755
777,mango,-0.2834959972386368,1.2330932523243725,-52.33826709063738,0.18489859567861072,0.8458839311559063,0.04861427500323694
778,lime,-0.2838957888832078,1.2297974422082796,-52.27908258755905,0.8888642718110474,-0.16527968028976558,0.12027816157448024
779,greenapple,-0.2838957888832078,1.2297974422082796,-52.27908258755905,0.35399970080819454,-0.3256983935076776,0.0549856210096884
780,mango,-0.2838957888832078,1.2297974422082796,-52.27908258755905,0.18575304501316042,0.8423115775515626,0.04602413676613649
781,lime,-0.2855582267309593,1.229231759008917,-52.23026611756296,0.8829808586861176,-0.15872080859136334,0.11162927506486028
782,greenapple,-0.2855582267309593,1.229231759008917,-52.23026611756296,0.3535602842609564,-0.3256497220438197,0.05496791324918685
783,mango,-0.2855582267309593,1.229231759008917,-52.23026611756296,0.18375699876340212,0.8427619777868912,0.04798392138442307
784,lime,-0.28745503676353107,1.2286422236700765,-52.179670510947574,0.8832337195275772,-0.15994024168317839,0.11280928804676227
785,mango,-0.28745503676353107,1.2286422236700765,-52.179670510947574,0.18010080067011147,0.8441807749065768,0.05187163384117173
786,greenapple,-0.28745503676353107,1.2286422236700765,-52.179670510947574,0.3566942432145998,-0.33496082191705634,0.0641344458735357
787,lime,-0.2823431887891932,1.2529797799820934,-49.16865333203842,0.8341058026210031,-0.2064445559359095,0.1441512606297117
788,mango,-0.2823431887891932,1.2529797799820934,-49.16865333203842,0.16690311417715173,0.8553265619401001,0.0688763157447459
789,lime,-0.2612814069735517,1.294872967911392,-46.37416940668996,0.7694223537109361,-0.21412475291311164,0.16197299721294003
790,lime,-0.2568264866518025,1.2992195766971366,-45.714641152063884,0.7888421332371152,-0.19515774914754117,0.13786891335201695
791,lime,-0.2550715370108711,1.3007463438748201,-45.285187076827974,0.7900215024100952,-0.1692258351612999,0.11275189883179308
792,mango,-0.2550715370108711,1.3007463438748201,-45.285187076827974,0.17257812529969327,0.8901453733129936,0.08843056429969623
793,lime,-0.25456505148447445,1.301548377765221,-44.99028634041061,0.8086118320010824,-0.17728636730761238,0.116154784108406
794,mango,-0.25456505148447445,1.301548377765221,-44.99028634041061,0.1750468739856221,0.8932748873292558,0.08953273529803923
795,lime,-0.25448611003593424,1.3017134152908223,-44.79658978922293,0.8120753618708807,-0.171504907428698,0.10994065171370539
796,lime,-0.25431344556038077,1.3020661149597337,-44.65068725289873,0.8186076252484348,-0.1726129711876929,0.11038756491391563
797,mango,-0.25431344556038077,1.3020661149597337,-44.65068725289873,0.17837886911369333,0.8955537290588779,0.08961800529693138
798,lime,-0.25461751145734973,1.301595394275398,-44.49917855100035,0.8166481198535509,-0.1624663049045742,0.10043975655921361
799,mango,-0.25461751145734973,1.301595394275398,-44.49917855100035,0.17830143200409748,0.8971668683006597,0.09103226240326047
800,lime,-0.2554963396175873,1.3008886475674815,-44.35411013587749,0.8158087131685147,-0.15564249788195325,0.09374147977263672
801,mango,-0.2554963396175873,1.3008886475674815,-44.35411013587749,0.17838968631601893,0.8974566415754374,0.09123400157174816
802,lime,-0.2557391671781576,1.2995174236191203,-44.2380900075977,0.817267488590797,-0.1528285386091727,0.09078791125842048
803,mango,-0.2557391671781576,1.2995174236191203,-44.2380900075977,0.17825685521624238,0.8977576598655214,0.09156027840374688
804,lime,-0.25614731661530776,1.297521800206475,-44.101043783213456,0.8291532240509075,-0.16418290925527657,0.10172047769994388
805,mango,-0.25614731661530776,1.297521800206475,-44.101043783213456,0.18219228246268251,0.8939065939253463,0.0862383313985355
806,lime,-0.2565573698162875,1.2961405296482982,-43.992912680525,0.8301561493994433,-0.1612322801350458,0.09880412639368633
807,mango,-0.2565573698162875,1.2961405296482982,-43.992912680525,0.18272981961761076,0.8930791162633891,0.08525270600042123
808,lime,-0.2563652434229632,1.2952383463732744,-43.91780092454785,0.838019444046732,-0.16905007406126757,0.10718296551104209
809,mango,-0.2563652434229632,1.2952383463732744,-43.91780092454785,0.1807497239181836,0.8952275685827534,0.0881085115488058
810,mango,-0.25198613041957024,1.2923162068814316,-43.70177959645657,0.19979330825401376,0.8918421112596624,0.07689142355453274
811,lime,-0.25665811546443423,1.2849540873832848,-46.00929324266408,0.92662052737139,-0.08183025695740717,0.10207859808464356
812,mango,-0.25665811546443423,1.2849540873832848,-46.00929324266408,0.21672002216211897,0.9142043808654886,0.09518395771253597
813,mango,-0.25889536927970563,1.280302115964396,-46.77254713607027,0.21041512604674337,0.9028503281223087,0.08479386182256209
814,lime,-0.25889536927970563,1.280302115964396,-46.77254713607027,0.9132671544620499,-0.11103231847470915,0.09951491830640917
815,lime,-0.2611516966571392,1.2767915429275862,-46.98282119123223,0.9087540979984357,-0.12175894593752573,0.10146748417737561
816,mango,-0.2611516966571392,1.2767915429275862,-46.98282119123223,0.2050776152010332,0.8989878888893699,0.08217185164163528
817,mango,-0.26551657189299116,1.2724513635620998,-47.60177816323255,0.1639750476944358,0.8401148068244492,0.06508876874012669
818,lime,-0.2559615747846992,1.2871637859844505,-46.47651067135714,0.756106918882848,-0.20428242456623805,0.15824604647134477
819,mango,-0.2559615747846992,1.2871637859844505,-46.47651067135714,0.16314237136652937,0.8663621828005756,0.07819230153153964
820,lime,-0.25210749456722675,1.2930058328379441,-45.813273185889216,0.7795500690418082,-0.1896364592089485,0.13549005242030096
821,mango,-0.25210749456722675,1.2930058328379441,-45.813273185889216,0.1717817509728197,0.8772449711463509,0.07904099825016873
822,mango,-0.24775981061133978,1.284244882787114,-41.16039786255862,0.20347306325264494,0.9013515512920699,0.08486792052489325
823,lime,-0.24775981061133978,1.284244882787114,-41.16039786255862,0.8622014569478905,-0.09762027087231834,0.050159480231813
824,lime,-0.23604098978026047,1.2768932411618243,-41.36313068443966,0.7503509517366671,-0.12073684279188457,0.09577733419098644
825,mango,-0.23604098978026047,1.2768932411618243,-41.36313068443966,0.1348120014579923,0.9225450141747159,0.13743851687897501
826,mango,-0.1914892011830384,1.2595191408738473,-40.17692342764511,0.18833125339375828,0.9006353266109002,0.08937542946726118
827,lime,-0.1914892011830384,1.2595191408738473,-40.17692342764511,0.7827528423232091,-0.09571534673970056,0.05483943671228497
828,mango,-0.22272509687486383,1.2946626008383206,-38.14664641754426,0.20483280644788654,0.8847974221195719,0.06860189232743613
829,mango,-0.23916201334497278,1.281073319811093,-35.648473610594635,0.19315320298499788,0.8940964777663906,0.08143622335805463
830,lime,-0.29881655620725006,1.218007749621357,-35.67945712570248,0.9264783396136737,-0.10484078226147459,0.10867676839556248
831,lime,-0.30280530559553154,1.2123360413337378,-36.7411961907611,0.8938525722109484,-0.12887881067462886,0.09464404404904388
832,mango,-0.30280530559553154,1.2123360413337378,-36.7411961907611,0.15897036507798137,0.8601513839213045,0.0781611008678538
833,lime,-0.29399511888112423,1.2289187457768023,-40.637404416531076,0.8965954978389298,-0.04516903189725066,0.07231410924323471
834,mango,-0.29399511888112423,1.2289187457768023,-40.637404416531076,0.18338362469359185,0.8867536182558715,0.07950302099395998
835,lime,-0.29405055198421265,1.2266730189956792,-41.64102856651473,0.8925173781324381,-0.09464256855466396,0.0735263340778356
836,mango,-0.29405055198421265,1.2266730189956792,-41.64102856651473,0.17726182947340793,0.8748398918182217,0.07358242849127504
837,lime,-0.2948024913006179,1.2320013123189228,-42.53476366899115,0.8781853648200649,-0.11681223037072574,0.07505127105340514
838,mango,-0.2948024913006179,1.2320013123189228,-42.53476366899115,0.17238573848246652,0.8719089718442657,0.07479535257372094
839,lime,-0.29421795637235565,1.2314978028711752,-42.77307569941158,0.8674112575823223,-0.13031200086671674,0.07925466670655792
840,mango,-0.29421795637235565,1.2314978028711752,-42.77307569941158,0.1623854357955039,0.8724998987261499,0.08260091891226007
841,lime,-0.29583207454081817,1.2297791218885807,-42.84907675947038,0.8741728982243744,-0.14603175833863621,0.09623339440816836
842,mango,-0.29583207454081817,1.2297791218885807,-42.84907675947038,0.164121057401988,0.8674176126242978,0.07805579323210189
843,lime,-0.2991601811727463,1.2440529774329192,-42.170027625827586,0.845274145327606,-0.17230403590334634,0.1114162430322414
844,mango,-0.2991601811727463,1.2440529774329192,-42.170027625827586,0.15881747558260476,0.8585621694890601,0.07747725715855992
845,lime,-0.3010826609430286,1.252713689494897,-41.65241091144113,0.8525408423336347,-0.1575441688015356,0.09857646114641644
846,mango,-0.3010826609430286,1.252713689494897,-41.65241091144113,0.1617343494857489,0.8681378632594922,0.08038621015462163
847,lime,-0.30024515238110994,1.252529197981207,-41.362977534094625,0.8618901915853087,-0.1552176919161689,0.09928198672168301
848,mango,-0.30024515238110994,1.252529197981207,-41.362977534094625,0.15761087736732157,0.8756587832073897,0.08829169829887891
849,lime,-0.3022757781546156,1.255163680380391,-41.88994269638574,1.0007596960810794,-0.05296115717835172,0.17463152041722652
850,mango,-0.3022757781546156,1.255163680380391,-41.88994269638574,0.19860400206024847,0.9196213696102392,0.10377527838673666
851,lime,-0.3004403385736724,1.2512611799718945,-44.89864083446018,0.9367548148287511,-0.12863977648185249,0.1286666531842364
852,mango,-0.3004403385736724,1.2512611799718945,-44.89864083446018,0.181971347787162,0.8898953995107023,0.08291589866274109
853,lime,-0.31232219444057885,1.2418035555142226,-47.88820985185799,0.9779510318749678,-0.0774572482605073,0.15229839940741036
854,mango,-0.31232219444057885,1.2418035555142226,-47.88820985185799,0.18389418963306878,0.8933951754109539,0.08494687700426073
855,greenapple,-0.31232219444057885,1.2418035555142226,-47.88820985185799,0.45044033594623145,-0.2827962172243157,0.0935693281312091
856,lime,-0.3265235815202387,1.233025403165099,-49.7831405512759,0.9024622655187614,-0.10966905817059389,0.08951021550957919
857,mango,-0.3265235815202387,1.233025403165099,-49.7831405512759,0.15689829848658823,0.8692800954028247,0.08494999590994791
858,greenapple,-0.3265235815202387,1.233025403165099,-49.7831405512759,0.3849009007009935,-0.3152885655903937,0.05214868131671703
859,lime,-0.30559171825145864,1.2458612523826509,-47.773182191877844,0.8219202069875272,-0.19098382583332907,0.12856151297610335
860,mango,-0.30559171825145864,1.2458612523826509,-47.773182191877844,0.1496729999942788,0.8545967402264674,0.08375526201401587
861,lime,-0.2933306074131013,1.2464398579148326,-45.890315888108,0.8253652555192905,-0.10519793578050587,0.04271020422793081
862,mango,-0.2933306074131013,1.2464398579148326,-45.890315888108,0.16307493310354393,0.8784775116614741,0.08605873706732814
863,lime,-0.29210707969664046,1.2237112715682046,-46.286402286249185,0.8382739988487987,-0.04262094616002839,0.023161015097176524
864,mango,-0.29210707969664046,1.2237112715682046,-46.286402286249185,0.1470144392267702,0.9068859057291433,0.11762887559037848
865,lime,-0.2931166042941495,1.1913434806078238,-44.159046355842,0.836308764323815,-0.0716670257505811,0.013506971894405783
866,mango,-0.2931166042941495,1.1913434806078238,-44.159046355842,0.15028079975884542,0.8676392341900129,0.08949835508759549
867,lime,-0.2901633387525702,1.1960175176919878,-44.64031129743331,0.8567197572676772,-0.10324474262305496,0.05079464172558339
868,mango,-0.2901633387525702,1.1960175176919878,-44.64031129743331,0.15786053757224375,0.8653406927755133,0.08190179810244425
869,mango,-0.2857313885687217,1.192274687633505,-44.98223922966412,0.13022318669230776,0.8272562023635434,0.09579031589133385
870,lime,-0.25824472415191857,1.205629898785874,-40.54823711929945,0.834392762538475,-0.11337950556867354,0.051505204400246994
871,mango,-0.25824472415191857,1.205629898785874,-40.54823711929945,0.15316300463268384,0.8797130012222486,0.09430328041614702
872,lime,-0.2385166208592275,1.1509919593501108,-39.63316423544903,0.8532053801882675,-0.02398324395266649,0.046932554820928465
873,mango,-0.2385166208592275,1.1509919593501108,-39.63316423544903,0.16103495715916588,0.8820976880835344,0.09003487232452917
874,lime,-0.2466652841387864,1.1646655864168975,-42.449716413600136,0.9066271585996563,-0.05906081339617869,0.08031194139524807
875,mango,-0.2466652841387864,1.1646655864168975,-42.449716413600136,0.17386902264416004,0.8810696181126719,0.08052040967615971
876,lime,-0.24618197504917488,1.1603823199735859,-44.75733917251615,0.7953668779400983,-0.051625169287700945,0.03287289318462922
877,mango,-0.24618197504917488,1.1603823199735859,-44.75733917251615,0.155590429662336,0.8609397667304254,0.08146431525635939
878,lime,-0.27190780926983665,1.1757905024503423,-45.137665307821436,0.8548744081998403,-0.12128793941368855,0.06532569655902724
879,mango,-0.27190780926983665,1.1757905024503423,-45.137665307821436,0.15410349031440784,0.8559084186773829,0.08034230597953612
880,lime,-0.2611497631294268,1.1967719435795856,-43.30623629586712,0.7649170399738775,-0.19026492169345166,0.14178386164992057
881,mango,-0.2611497631294268,1.1967719435795856,-43.30623629586712,0.1316904415924054,0.8461202280268247,0.09771565883695488
882,lime,-0.16760160496636714,1.313719526795202,854.2253480145803,-1.153742448436822,2.6745420793416397,3.37821246477277
883,lime,-0.16760160496636714,1.313719526795202,854.2253480145803,-1.1220737295731742,2.6657018729919444,3.352550079467985
884,mango,-0.16760160496636714,1.313719526795202,854.2253480145803,-0.5108535765753462,1.6225581648411287,1.0897222743238635
885,mango,-0.17164498004113438,1.3178737419097504,854.2253480145803,-0.5152942728185756,1.6315687387617666,1.0993680678150992
886,lime,-0.17164498004113438,1.3178737419097504,854.2253480145803,-1.1048992646755083,2.6631268244210147,3.340496298172109
887,lime,-0.17164498004113438,1.3178737419097504,854.2253480145803,-1.1533746284178301,2.6768662594572987,3.3798803363302294
888,mango,-0.17164498004113438,1.3178737419097504,854.2253480145803,-0.5387392859790622,1.6421695231207785,1.1230474091916949
889,lime,-0.17164498004113438,1.3178737419097504,854.2253480145803,-1.1637010802539034,2.6895130523281003,3.3961793129142914
890,mango,-0.17164498004113438,1.3178737419097504,854.2253480145803,-0.5380972731226064,1.6412658299135874,1.1219483844805194
891,lime,-0.17164498004113438,1.3178737419097504,854.2253480145803,-1.1544068407630546,2.6771522402621106,3.380716805676065
892,mango,-0.17164498004113438,1.3178737419097504,854.2253480145803,-0.5356877309511255,1.639054470714201,1.11868825513277
893,lime,-0.17164498004113438,1.3178737419097504,854.2253480145803,-1.152909886003707,2.674379414959762,3.377592718538134
894,mango,-0.17164498004113438,1.3178737419097504,854.2253480145803,-0.5357161795417004,1.6391350889330505,1.1187666829956622
895,lime,-0.17164498004113438,1.3178737419097504,854.2253480145803,-1.1477757593745064,2.6674814385413663,3.368994614604381
896,mango,-0.17164498004113438,1.3178737419097504,854.2253480145803,-0.5363640908452806,1.6395735377010094,1.1195288923532776
897,mango,1.4586830669917283,0.14777183447136172,144.07613018768262,0.3754839413633144,0.6416281902721366,0.23249841641413163
898,mango,1.3828258295432898,0.049083137413367804,140.02700364777957,0.3156914579106819,0.6293897501913086,0.2102861128094175
899,mango,1.3530731202517523,0.016766894779924022,136.9000115646023,0.31444005042999523,0.6570971596472446,0.18502006232505094
900,mango,1.3502702151492008,0.013917861948229308,136.62200501334544,0.3108328443009841,0.6616941290437148,0.17925877702127085
901,mango,1.3474533892103984,0.0108543322830469,136.33539826983082,0.31959582624512634,0.6588696545823707,0.18601540969319336
902,mango,1.3448098686920464,0.008017433222820447,136.0654013898558,0.305604297300616,0.6699798788321137,0.16948522341837854
903,mango,1.342453642310544,0.005569189860467726,135.82245011303738,0.3066675130384419,0.671681219531847,0.16849512893285393
904,mango,1.3401585032241754,0.003170062853270224,135.58533049114797,0.3080936831484352,0.6728437090799442,0.1681707767372485
905,mango,1.3380219215135711,0.000982756433582658,135.3721919392802,0.30934300411082194,0.6738955147186857,0.1678736801245906
906,mango,1.3356285289395946,-0.0014904344108950033,135.12492132728187,0.31332731947066206,0.6734057696214696,0.1703138729798934
907,lime,1.3277777519053906,-1.1650895590602504,107.56488254051075,0.8780574453841816,-0.05571211283767752,0.05211252385401886
908,mango,1.3277777519053906,-1.1650895590602504,107.56488254051075,0.29667070011132823,0.6682722139589838,0.1670050063274753
909,lime,1.3282369830028966,-1.1675482743863923,107.61037882991165,0.8763334234795153,-0.05534750139698495,0.050454085778462096
910,mango,1.3282369830028966,-1.1675482743863923,107.61037882991165,0.29946121732959163,0.6583386093943087,0.17719093337157643
911,lime,1.3284905561745233,-1.1675164970797678,107.6297245670587,0.8766809199480621,-0.05672483216075445,0.05062253403009673
912,mango,1.3284905561745233,-1.1675164970797678,107.6297245670587,0.3056250116452171,0.6459096524569368,0.1910581576462643
913,lime,1.3287204337947138,-1.1675195580903437,107.64479702578983,0.8785125191219566,-0.0613012643369687,0.05213741263107903
914,mango,1.3287204337947138,-1.1675195580903437,107.64479702578983,0.2967921499142455,0.6612510932356988,0.17343592502628785
915,lime,1.2797906943001052,-1.1841390051155538,105.86714512809026,0.8627069207503402,-0.06067321877405381,0.036363945989631864
916,mango,1.2797906943001052,-1.1841390051155538,105.86714512809026,0.30941303268521786,0.6678147780759578,0.1732061134603705
917,lime,1.2804677729005416,-1.1841448699273573,105.90831571487821,0.8630918358746467,-0.06258165606229349,0.03670303781912144
918,mango,1.2804677729005416,-1.1841448699273573,105.90831571487821,0.3048316438059729,0.6746666099450118,0.16499490199739927
919,lime,1.281301578204126,-1.184016735981148,105.95281409664761,0.863793805219711,-0.06449019244916204,0.03745782470593443
920,mango,1.281301578204126,-1.184016735981148,105.95281409664761,0.30451230730873785,0.6729266903774244,0.16637219648528517
921,lime,1.282097587822127,-1.1836621757279173,105.99540326012611,0.8619091594086496,-0.05937198981773757,0.03565773500234313
922,mango,1.282097587822127,-1.1836621757279173,105.99540326012611,0.3040222659938648,0.6727832488017478,0.1662671162197239
923,lime,1.2828268057270036,-1.1833972441800393,106.03112682128032,0.8629557913814462,-0.06258911306469409,0.03656701107608462
924,mango,1.2828268057270036,-1.1833972441800393,106.03112682128032,0.2993313774631214,0.6804209717107944,0.157321085285225
925,lime,1.2833735603882224,-1.183390707161767,106.05486732606279,0.8611138759169779,-0.05766548195372252,0.03505990999476087
926,mango,1.2833735603882224,-1.183390707161767,106.05486732606279,0.30628923501894867,0.6664609504202472,0.17291463128260656
927,lime,1.2839970340083038,-1.183011166265195,106.08518347134643,0.8619922782692566,-0.05951489452003697,0.035728310764666586
